0.0,0.0,4.0,-0.70710678,0.0,0.0,0.70710678
0.0,0.0,4.0,-0.70710678,0.0,0.0,0.70710678
0.62573786,0.0,3.95075336,0.70492701,0.05547896,0.05547896,0.70492701
1.23606798,0.0,3.80422607,0.69840112,0.11061587,0.11061587,0.69840112
1.815962,0.0,3.5640261,0.68756936,0.1650708,0.1650708,0.68756936
2.35114101,0.0,3.23606798,0.67249851,0.21850801,0.21850801,0.67249851
2.82842712,0.0,2.82842712,0.65328148,0.27059805,0.27059805,0.65328148
3.23606798,0.0,2.35114101,0.63003676,0.32101976,0.32101976,0.63003676
3.5640261,0.0,1.815962,0.60290764,0.36946228,0.36946228,0.60290764
3.80422607,0.0,1.23606798,0.5720614,0.41562694,0.41562694,0.5720614
3.95075336,0.0,0.62573786,0.53768821,0.45922912,0.45922912,0.53768821
4.0,0.0,0.0,0.5,0.5,0.5,0.5
4.0,0.0,0.0,0.5,0.5,0.5,0.5
3.23606798,2.35114101,0.0,0.32101976,0.32101976,0.63003676,0.63003676
1.23606798,3.80422607,0.0,0.11061587,0.11061587,0.69840112,0.69840112
-1.23606798,3.80422607,0.0,-0.11061587,-0.11061587,0.69840112,0.69840112
-3.23606798,2.35114101,0.0,-0.32101976,-0.32101976,0.63003676,0.63003676
-4.0,0.0,0.0,0.5,0.5,-0.5,-0.5
-3.23606798,-2.35114101,0.0,0.63003676,0.63003676,-0.32101976,-0.32101976
-1.23606798,-3.80422607,0.0,0.69840112,0.69840112,-0.11061587,-0.11061587
1.23606798,-3.80422607,0.0,0.69840112,0.69840112,0.11061587,0.11061587
3.23606798,-2.35114101,0.0,0.63003676,0.63003676,0.32101976,0.32101976
4.0,-0.0,0.0,0.5,0.5,0.5,0.5
0.0,0.0,-4.0,0.0,0.70710678,0.70710678,0.0
